actual,predicted
Cargo,Tanker
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Cargo
Passenger,Cargo
Tanker,Cargo
Cargo,Tanker
Tanker,Cargo
Special Craft,Special Craft
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
unknown,Special Craft
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Tug,Cargo
Tanker,Tanker
Tug,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Special Craft,Special Craft
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Special Craft,Special Craft
Tug,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Tug,Cargo
Cargo,Cargo
Cargo,Tanker
Tug,Cargo
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Passenger,High-Speed Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Passenger,Passenger
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Passenger,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
unknown,Sailing Vessel
Passenger,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
unknown,Special Craft
Passenger,Passenger
unknown,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Cargo
Passenger,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Passenger,Tanker
unknown,Special Craft
Cargo,Cargo
unknown,Special Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
unknown,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Passenger,Passenger
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,Passenger
Pleasure Craft,Special Craft
Special Craft,Special Craft
Pleasure Craft,High-Speed Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Passenger,Tanker
Passenger,Passenger
Special Craft,Special Craft
Pleasure Craft,Cargo
Passenger,Cargo
Cargo,Cargo
Pleasure Craft,Cargo
Special Craft,Special Craft
Cargo,Cargo
Pleasure Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Cargo
Special Craft,Special Craft
unknown,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,High-Speed Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
unknown,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Tanker,Tanker
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
unknown,unknown
Tanker,Tanker
unknown,Pleasure Craft
Special Craft,Special Craft
Tanker,Tanker
Passenger,Passenger
Special Craft,Special Craft
Tanker,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
unknown,Special Craft
Tanker,Tanker
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Cargo
Tanker,Tanker
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Tanker,Tanker
unknown,Special Craft
Special Craft,Tug
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Other,Cargo
unknown,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Special Craft,Special Craft
Tanker,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,High-Speed Craft
Tanker,Cargo
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
unknown,Special Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Passenger,High-Speed Craft
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
unknown,Special Craft
Special Craft,Special Craft
Cargo,Tanker
unknown,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Passenger,High-Speed Craft
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Tug
unknown,Special Craft
Passenger,Tanker
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Passenger,Cargo
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
unknown,Tug
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
unknown,Tug
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
unknown,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Tug
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Passenger,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
unknown,Special Craft
unknown,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Tanker,Cargo
Special Craft,Special Craft
Tanker,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Passenger,Tanker
Passenger,Cargo
Special Craft,Special Craft
Passenger,Cargo
Special Craft,Special Craft
Passenger,Passenger
unknown,Tug
unknown,Tug
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
unknown,Tug
unknown,Special Craft
Special Craft,Special Craft
Special Craft,Tug
unknown,Special Craft
Passenger,Tanker
Cargo,Cargo
Passenger,Tanker
Cargo,Tanker
unknown,Tug
Passenger,Tanker
Cargo,Cargo
Cargo,Tanker
unknown,Tug
unknown,Special Craft
Special Craft,Special Craft
unknown,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Cargo,Tanker
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Passenger,Cargo
Special Craft,Special Craft
Cargo,Cargo
Passenger,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
unknown,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Special Craft,Special Craft
Passenger,Passenger
Passenger,Tug
Cargo,Tanker
Cargo,Tanker
Passenger,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
unknown,Special Craft
Special Craft,Special Craft
unknown,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
unknown,Special Craft
Passenger,Tanker
Special Craft,Special Craft
unknown,Special Craft
unknown,Special Craft
Cargo,Tanker
Tanker,Cargo
Passenger,Passenger
Special Craft,Special Craft
Tanker,Cargo
Passenger,Passenger
Cargo,Tanker
unknown,Tug
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Passenger,Tanker
Special Craft,Special Craft
unknown,Special Craft
Passenger,Cargo
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
unknown,Tug
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Cargo
Tanker,Tanker
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Cargo,Tanker
Passenger,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Special Craft,Special Craft
Cargo,Tanker
unknown,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Passenger,Cargo
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Tanker,Cargo
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Tanker
unknown,Special Craft
Special Craft,Special Craft
unknown,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
unknown,Tug
Cargo,Tanker
Passenger,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Passenger,High-Speed Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
unknown,Tug
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
unknown,Special Craft
Cargo,Tanker
unknown,Tug
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
unknown,Special Craft
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
unknown,Tug
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
unknown,Special Craft
Passenger,Tanker
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
unknown,Tug
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
unknown,Tug
Cargo,Tanker
unknown,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Passenger,Tanker
Passenger,Tanker
Special Craft,Special Craft
Passenger,Tanker
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
unknown,Tug
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Passenger,High-Speed Craft
Passenger,Passenger
Passenger,Tanker
Passenger,Cargo
Passenger,Tanker
Passenger,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Pleasure Craft,Cargo
Cargo,Tanker
Passenger,Passenger
Pleasure Craft,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Pleasure Craft,Cargo
Pleasure Craft,Cargo
Cargo,Tanker
Cargo,Tanker
Pleasure Craft,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Pleasure Craft,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Passenger,High-Speed Craft
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Tanker
Cargo,Tanker
Passenger,Cargo
Cargo,Tanker
unknown,Sailing Vessel
Passenger,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Cargo
unknown,Special Craft
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
unknown,Tug
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
unknown,Special Craft
Cargo,Cargo
unknown,Special Craft
Passenger,Cargo
Passenger,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Unspecified,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Unspecified,Tanker
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Unspecified,Tanker
Passenger,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Cargo
unknown,Special Craft
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Unspecified,Tanker
Tanker,Cargo
Tanker,Cargo
unknown,Special Craft
Cargo,Tanker
Passenger,Passenger
Unspecified,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
unknown,Special Craft
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Unspecified,Tanker
Passenger,Passenger
Cargo,Cargo
unknown,Special Craft
unknown,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Special Craft,Special Craft
Unspecified,Tanker
Passenger,Passenger
Passenger,Tanker
Cargo,Cargo
Passenger,Passenger
unknown,Tug
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Cargo
Unspecified,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Unspecified,Tanker
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tanker
Passenger,Passenger
Unspecified,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Special Craft,Special Craft
Cargo,Passenger
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Unspecified,Tanker
Special Craft,Special Craft
Cargo,Cargo
Passenger,Tug
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Special Craft,Special Craft
Passenger,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Tanker,Cargo
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Tanker
Tanker,Cargo
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Passenger,Cargo
Cargo,Tanker
Unspecified,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Cargo
Passenger,Cargo
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Passenger,High-Speed Craft
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Passenger,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Cargo
Cargo,Cargo
Passenger,Tanker
Passenger,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
unknown,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Passenger,Cargo
Special Craft,Special Craft
Passenger,Cargo
Other,Cargo
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Other,Cargo
Passenger,Cargo
Cargo,Cargo
Other,Cargo
Passenger,Passenger
Cargo,Cargo
Other,Cargo
Passenger,Passenger
unknown,unknown
Unspecified,Tanker
Passenger,High-Speed Craft
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Passenger,Passenger
Other,Cargo
Passenger,Passenger
Passenger,Cargo
Special Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Special Craft,Tug
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,High-Speed Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Passenger,Cargo
Special Craft,Special Craft
Cargo,Cargo
Passenger,Cargo
Special Craft,Tug
Passenger,Passenger
Special Craft,Special Craft
Passenger,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Pleasure Craft,Special Craft
Passenger,Passenger
Cargo,Cargo
Pleasure Craft,Sailing Vessel
unknown,Special Craft
unknown,Tug
Pleasure Craft,Cargo
Special Craft,Special Craft
Pleasure Craft,unknown
Passenger,High-Speed Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,Cargo
Passenger,Passenger
Special Craft,Special Craft
Special Craft,Tanker
Passenger,Passenger
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
